name, type, manufacturer, barcode, price
Iphone X,Home Supplies,Apple,6809763833,978.4766435623169
Ipad Pro,Office Supplies,Apple,9679266791,795.7974076271057
Macbook Pro,Home Supplies,Apple,980208104,140.0626301765442
XPS 13,Office Supplies,Apple,5000646883,639.3874287605286
Noise Cancelling Series 2,Food,Apple,799010804,40.39561748504639
Inspiron,Food,Apple,3642367778,833.9914083480835
Macbook Air,Home Supplies,Apple,4294521341,577.3361325263977
Chips,Personal Gadget,Apple,6873255331,113.5593056678772
Milk,Personal Gadget,Apple,993507338,709.5967531204224
Yoghurt,Personal Gadget,Apple,6711588045,892.1541571617126
Cheese,Food,Apple,4168027040,185.75924634933472
Chicken Breast,Personal Gadget,Apple,8607630676,96.96429967880249
Frozen Pizza,Office Supplies,Apple,4980619324,174.86202716827393
Bagels,Home Supplies,Apple,975201155,268.19610595703125
Bread,Personal Gadget,Apple,9007851865,729.6187877655029
Cookies,Home Supplies,Apple,4342348618,152.31895446777344
Sparkling Water,Personal Gadget,Apple,592973649,705.7119011878967
Energy Drink,Home Supplies,Apple,4893176944,535.6411337852478
Soda,Personal Gadget,Apple,2011618182,359.2366576194763
Root Beer,Personal Gadget,Apple,737301379,991.9523596763611
Juice,Personal Gadget,Apple,2530209360,349.25633668899536
Toilet Paper,Food,Apple,4370377968,550.9786605834961
Tooth Brush,Office Supplies,Apple,7094922188,283.5591435432434
Mouthwash,Food,Apple,1478597488,33.65063667297363
Toothpaste,Personal Gadget,Apple,5609758330,263.09287548065186
Soap,Office Supplies,Apple,4491991486,945.6957578659058
Shampoo,Home Supplies,Apple,1545494079,104.18415069580078
Shower Gel,Home Appliances,Apple,9105850005,372.82222509384155
Dish Soap,Food,Apple,2966965953,47.533273696899414
Towels,Office Supplies,Apple,3366501535,278.770387172699
Cutlery,Food,Apple,9974358248,799.1076707839966
Sanitizer,Home Supplies,Apple,1857163750,971.7647433280945
Laundry Detergent,Personal Gadget,Apple,24865547,690.4401183128357
Fabric Softener,Personal Gadget,Apple,2021519725,275.4078507423401
Dishwasher,Home Supplies,Apple,6634299468,594.4709181785583
Refrigerator,Home Appliances,Apple,5727136265,116.81562662124634
TV,Personal Gadget,Apple,7553918099,987.95485496521
Sound System,Office Supplies,Apple,6797784290,827.800452709198
Microwave,Food,Apple,5675954750,212.5890851020813
Oven,Home Supplies,Apple,4433183738,444.1670775413513
Electric Kettle,Personal Gadget,Apple,9642030966,554.397463798523
Coffee Maker,Food,Apple,3186640887,683.6932897567749
Heater,Office Supplies,Apple,1411836625,234.54296588897705
Humidifier,Food,Apple,2485504037,85.12687683105469
Gaming Console,Home Appliances,Apple,4895166935,784.6203446388245
Pen,Personal Gadget,Apple,2556316095,998.5354542732239
Pencil,Office Supplies,Apple,3158606556,565.6150579452515
Notepad,Food,Apple,9055990521,731.6063642501831
Sticky Notes,Food,Apple,1688857033,382.097065448761
Calendar,Home Supplies,Apple,5712299703,176.99968814849854
Planner,Food,Apple,1727904455,241.85103178024292
Highlighter,Home Supplies,Apple,2841408256,672.6163625717163
Sharpener,Home Appliances,Apple,790928123,316.02680683135986
Notebook,Home Appliances,Apple,9737143706,679.6504855155945
Journal,Personal Gadget,Apple,7136053846,66.02776050567627
Diary,Office Supplies,Apple,616146243,102.55306959152222
Printer,Home Supplies,Apple,1175760392,320.7364082336426
Trashcan,Home Appliances,Apple,7054994156,720.5426096916199
Chair,Personal Gadget,Apple,9602948701,811.309814453125
Tape,Home Supplies,Apple,4669855404,252.05457210540771
Eraser,Office Supplies,Apple,7350384783,300.66120624542236
Iphone X,Personal Gadget,Dell,8166165645,31.531155109405518
Ipad Pro,Food,Dell,8410438896,980.8745980262756
Macbook Pro,Food,Dell,6825289144,142.20935106277466
XPS 13,Home Supplies,Dell,9012733034,254.18531894683838
Noise Cancelling Series 2,Personal Gadget,Dell,1997073614,119.07374858856201
Inspiron,Home Supplies,Dell,5690525602,361.78845167160034
Macbook Air,Personal Gadget,Dell,9231655281,12.898087501525879
Chips,Home Appliances,Dell,6362355221,579.6235799789429
Milk,Home Appliances,Dell,310835532,689.3073320388794
Yoghurt,Home Appliances,Dell,4713676326,861.4143133163452
Cheese,Food,Dell,4628792487,726.0501980781555
Chicken Breast,Office Supplies,Dell,6883913946,876.6253590583801
Frozen Pizza,Food,Dell,5123851570,167.1796441078186
Bagels,Personal Gadget,Dell,4747578006,364.632248878479
Bread,Office Supplies,Dell,1277486527,694.5961117744446
Cookies,Food,Dell,1923770911,606.2819957733154
Sparkling Water,Home Supplies,Dell,573682027,485.4174852371216
Energy Drink,Personal Gadget,Dell,7056634211,600.154459476471
Soda,Personal Gadget,Dell,251234747,137.89623975753784
Root Beer,Personal Gadget,Dell,3879975226,223.21969270706177
Juice,Home Appliances,Dell,3183529211,569.1123008728027
Toilet Paper,Food,Dell,9112523588,254.21565771102905
Tooth Brush,Home Supplies,Dell,5284773869,714.4288420677185
Mouthwash,Personal Gadget,Dell,7325968677,642.9577469825745
Toothpaste,Home Supplies,Dell,6968638574,191.70492887496948
Soap,Home Supplies,Dell,6586129713,819.920003414154
Shampoo,Food,Dell,7874683944,832.517147064209
Shower Gel,Home Supplies,Dell,9888319012,157.81468152999878
Dish Soap,Office Supplies,Dell,2329932703,128.1505823135376
Towels,Home Supplies,Dell,5191155529,920.5264449119568
Cutlery,Food,Dell,2827378075,189.87691402435303
Sanitizer,Personal Gadget,Dell,1198794018,164.64275121688843
Laundry Detergent,Home Appliances,Dell,180186613,781.0449004173279
Fabric Softener,Food,Dell,6949735433,94.95294094085693
Dishwasher,Home Appliances,Dell,1949794421,342.7669405937195
Refrigerator,Home Appliances,Dell,741088713,317.6724910736084
TV,Home Supplies,Dell,5248062351,705.493152141571
Sound System,Food,Dell,7950356044,283.78134965896606
Microwave,Home Appliances,Dell,6078098527,355.5217981338501
Oven,Food,Dell,7912518637,969.7479605674744
Electric Kettle,Home Appliances,Dell,5005310842,708.5029482841492
Coffee Maker,Home Supplies,Dell,7168399824,504.0438175201416
Heater,Home Appliances,Dell,8139713900,831.2500715255737
Humidifier,Food,Dell,120991062,15.235066413879395
Gaming Console,Personal Gadget,Dell,3162454876,448.68242740631104
Pen,Home Appliances,Dell,8419622365,451.0725736618042
Pencil,Office Supplies,Dell,2443987462,874.4778037071228
Notepad,Home Appliances,Dell,7237568068,497.882604598999
Sticky Notes,Office Supplies,Dell,9178267945,712.0246887207031
Calendar,Personal Gadget,Dell,16878478,15.693604946136475
Planner,Office Supplies,Dell,7896806699,786.5191102027893
Highlighter,Personal Gadget,Dell,3224931727,596.919059753418
Sharpener,Personal Gadget,Dell,7728356965,789.5600199699402
Notebook,Home Supplies,Dell,9200405135,955.0459980964661
Journal,Food,Dell,5334478763,544.3552136421204
Diary,Food,Dell,8262064847,854.6649813652039
Printer,Personal Gadget,Dell,4578166319,632.6568126678467
Trashcan,Office Supplies,Dell,911979329,205.3077220916748
Chair,Office Supplies,Dell,1672185450,363.8031482696533
Tape,Personal Gadget,Dell,7185462481,758.9426040649414
Eraser,Home Supplies,Dell,7805712098,711.7531299591064
Iphone X,Food,HP,2983258655,574.6101140975952
Ipad Pro,Office Supplies,HP,6062326185,897.7547287940979
Macbook Pro,Personal Gadget,HP,2567180744,43.56473684310913
XPS 13,Home Supplies,HP,5819360018,754.2991638183594
Noise Cancelling Series 2,Home Supplies,HP,2308619474,804.4206500053406
Inspiron,Personal Gadget,HP,5758059122,870.2682852745056
Macbook Air,Food,HP,3250042237,320.182740688324
Chips,Food,HP,6115960877,787.692666053772
Milk,Home Appliances,HP,9072805327,237.67691850662231
Yoghurt,Personal Gadget,HP,1877357631,197.29304313659668
Cheese,Food,HP,1660304682,904.7761559486389
Chicken Breast,Personal Gadget,HP,1224653847,162.98824548721313
Frozen Pizza,Home Supplies,HP,8603695604,581.9520950317383
Bagels,Home Appliances,HP,7762890136,894.8085308074951
Bread,Office Supplies,HP,5718109636,952.0643949508667
Cookies,Home Appliances,HP,781651804,485.1619601249695
Sparkling Water,Home Supplies,HP,2920510624,505.9332251548767
Energy Drink,Personal Gadget,HP,5133038397,325.15960931777954
Soda,Home Supplies,HP,3666021058,261.12234592437744
Root Beer,Food,HP,1181320883,625.7120370864868
Juice,Home Supplies,HP,6547764125,57.494282722473145
Toilet Paper,Food,HP,5719366303,582.3684334754944
Tooth Brush,Home Supplies,HP,2635967718,365.48054218292236
Mouthwash,Home Appliances,HP,6748865701,243.3774471282959
Toothpaste,Home Supplies,HP,3665272383,141.64388179779053
Soap,Home Appliances,HP,8585850031,67.20501184463501
Shampoo,Home Supplies,HP,4274901072,770.9914445877075
Shower Gel,Office Supplies,HP,8879934421,488.75558376312256
Dish Soap,Home Appliances,HP,6164538615,546.6306805610657
Towels,Personal Gadget,HP,5825185127,552.7969598770142
